<<<<<<< HEAD
"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","passYdsMedian","passTdsMedian","passIntMedian","rushAttMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","returnTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"PEYTONMANNING","QB","DEN","average","Peyton Manning",693,2015,6,44,170.7405,167.62,175.52,484.6,434,203.666666666667,5242,46.7,12.075,23.6666666666667,-4.825,0.2,0,0,0,0,0,1.5,2.76666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PEYTONMANNING","QB","DEN","averageRobust","Peyton Manning",693,2015,6,49,167.930276681575,167.62,175.52,633.202983892758,434,204,5220.5,46.7,12.075,23.75,-5.32723318424942,0,0,0,0,0,0,1.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PEYTONMANNING","QB","DEN","averageWeighted","Peyton Manning",693,2015,6,44,170.7405,167.62,175.52,484.6,434,203.666666666667,5242,46.7,12.075,23.6666666666667,-4.825,0.2,0,0,0,0,0,1.5,2.76666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PEYTONMANNING","QB","DEN","cbs1","Peyton Manning",693,2015,7,54,175.52,167.62,175.52,633,433,200,5224,44,10,24,8,0,NA,0,NA,NA,0,1.5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PEYTONMANNING","QB","DEN","cbs2","Peyton Manning",693,2015,7,48,171.28,167.62,175.52,640,434,206,5437,45,14,15,0,0,NA,0,NA,NA,0,1.5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PEYTONMANNING","QB","DEN","espn","Peyton Manning",693,2015,5,47,167.62,167.62,175.52,640,435,205,5210,48,12,32,-14,0,0,0,0,0,0,1.5,2.76666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PEYTONMANNING","QB","DEN","yahoo","Peyton Manning",693,2015,5,47,168.542,167.62,175.52,25.4,434,203.666666666667,5097,49.8,12.3,23.6666666666667,-13.3,0.8,0,0,0,0,0,1.5,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHILADELPHIAEAGLES","DST","PHI","average","Philadelphia Eagles",694,2015,24,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.333333333333,5664,41.8666666666667,0.766666666666667,15.4333333333333,10.5,12.5,3.2,6.1,0,0,0,0,0,0,0,0
"PHILADELPHIAEAGLES","DST","PHI","averageRobust","Philadelphia Eagles",694,2015,24,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,5664,41.15,1,15.325,9,12.5,3.2,5.575,0,0,0,0,0,0,0,0
"PHILADELPHIAEAGLES","DST","PHI","averageWeighted","Philadelphia Eagles",694,2015,24,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.333333333333,5664,41.8666666666667,0.766666666666667,15.4333333333333,10.5,12.5,3.2,6.1,0,0,0,0,0,0,0,0
"PHILADELPHIAEAGLES","DST","PHI","cbs1","Philadelphia Eagles",694,2015,23,491,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385,5664,39,1,19,9,13,3.2,3,NA,NA,NA,NA,NA,NA,NA,NA
"PHILADELPHIAEAGLES","DST","PHI","cbs2","Philadelphia Eagles",694,2015,23,473,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,385,5664,34,1,15,9,12,3.2,4,NA,NA,NA,NA,NA,NA,NA,NA
"PHILADELPHIAEAGLES","DST","PHI","espn","Philadelphia Eagles",694,2015,24,498,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,374.333333333333,5664,41.8666666666667,0.766666666666667,15.4333333333333,10.5,12.5,3.2,6.1,NA,NA,NA,NA,NA,NA,NA,NA
"PHILADELPHIAEAGLES","DST","PHI","yahoo","Philadelphia Eagles",694,2015,24,677,0,0,0,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,353,5664,52.6,0.3,12.3,13.5,12.5,3.2,11.3,NA,NA,NA,NA,NA,NA,NA,NA
"PHILBATES","WR","SEA","average","Phil Bates",695,2015,164,369,23.125,23.125,23.125,0,0,0,0,0,0,0,0,0,15,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PHILBATES","WR","SEA","averageRobust","Phil Bates",695,2015,164,376,23.125,23.125,23.125,0,0,0,0,0,0,0,0,0,15,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PHILBATES","WR","SEA","averageWeighted","Phil Bates",695,2015,164,369,23.125,23.125,23.125,0,0,0,0,0,0,0,0,0,15,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PHILBATES","WR","SEA","cbs2","Phil Bates",695,2015,142,340,23.125,23.125,23.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,185,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHILDAWSON","K","SF","average","Phil Dawson",696,2015,74,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.3,34,0.2,9,9.3,5.8,5.4,45.5
"PHILDAWSON","K","SF","averageRobust","Phil Dawson",696,2015,74,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.475,34,0.2,9,9.3,5.8,5.4,45.5
"PHILDAWSON","K","SF","averageWeighted","Phil Dawson",696,2015,74,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.3,34,0.2,9,9.3,5.8,5.4,45.5
"PHILDAWSON","K","SF","cbs1","Phil Dawson",696,2015,24,492,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,37,0.2,9,9.3,5.8,5.4,43
"PHILDAWSON","K","SF","cbs2","Phil Dawson",696,2015,24,474,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,31,0.2,9,9.3,5.8,5.4,48
"PHILDAWSON","K","SF","espn","Phil Dawson",696,2015,68,499,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.3,34,0.2,9,9.3,5.8,5.4,45.5
"PHILDAWSON","K","SF","yahoo","Phil Dawson",696,2015,40,678,0,0,0,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.9,34,0.2,9,9.3,5.8,5.4,45.5
"PHILIPRIVERS","QB","SD","average","Philip Rivers",697,2015,18,94,135.1975,129.21,139.24,425.5,372.666666666667,182.333333333333,4418,30.25,13.525,27.6666666666667,64.425,0.05,0,0,0,0,0,0.3,3.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PHILIPRIVERS","QB","SD","averageRobust","Philip Rivers",697,2015,18,100,132.868485159281,129.21,139.24,536.5,370.75,181.75,4385.75,29.75,13.8041087539415,26,64.3581142110597,0,0,0,0,0,0,0.3,3.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PHILIPRIVERS","QB","SD","averageWeighted","Philip Rivers",697,2015,18,94,135.1975,129.21,139.24,425.5,372.666666666667,182.333333333333,4418,30.25,13.525,27.6666666666667,64.425,0.05,0,0,0,0,0,0.3,3.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PHILIPRIVERS","QB","SD","cbs1","Philip Rivers",697,2015,20,112,135.94,129.21,139.24,534,365,169,4367,29,12,26,45,0,NA,0,NA,NA,0,0.3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHILIPRIVERS","QB","SD","cbs2","Philip Rivers",697,2015,18,94,139.24,129.21,139.24,587,389,198,4766,30,16,31,68,0,NA,0,NA,NA,0,0.3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHILIPRIVERS","QB","SD","espn","Philip Rivers",697,2015,14,87,136.4,129.21,139.24,544,364,180,4392,28,12,26,45,0,0,0,0,0,0,0.3,3.16666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHILIPRIVERS","QB","SD","yahoo","Philip Rivers",697,2015,16,99,129.21,129.21,139.24,37,372.666666666667,182.333333333333,4147,34,14.1,27.6666666666667,99.7,0.2,0,0,0,0,0,0.3,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHILLIPSUPERNAW","TE","KC","average","Phillip Supernaw",698,2015,105,518,1.675,1.675,1.675,0,0,0,0,0,0,0,0,0,2,1,8.6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PHILLIPSUPERNAW","TE","KC","averageRobust","Phillip Supernaw",698,2015,103,514,1.675,1.675,1.675,0,0,0,0,0,0,0,0,0,2,1,8.6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PHILLIPSUPERNAW","TE","KC","averageWeighted","Phillip Supernaw",698,2015,105,518,1.675,1.675,1.675,0,0,0,0,0,0,0,0,0,2,1,8.6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PHILLIPSUPERNAW","TE","KC","yahoo","Phillip Supernaw",698,2015,98,470,1.675,1.675,1.675,0,NA,NA,0,0,0,NA,0,0,2,1,8.6,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHILLYBROWN","WR","CAR","average","Philly Brown",699,2015,152,350,29.59,29.59,29.59,4.6,0,0,0,0,0,0,41.9,0,15.6,15,172,0.2,1,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PHILLYBROWN","WR","CAR","averageRobust","Philly Brown",699,2015,153,354,29.59,29.59,29.59,4.6,0,0,0,0,0,0,41.9,0,15.6,15,172,0.2,1,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PHILLYBROWN","WR","CAR","averageWeighted","Philly Brown",699,2015,152,350,29.59,29.59,29.59,4.6,0,0,0,0,0,0,41.9,0,15.6,15,172,0.2,1,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PHILLYBROWN","WR","CAR","yahoo","Philly Brown",699,2015,112,293,29.59,29.59,29.59,4.6,NA,NA,0,0,0,NA,41.9,0,15.6,15,172,0.2,1,0,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PIERREGARCON","WR","WAS","average","Pierre Garcon",700,2015,24,48,166.71875,131.05,182.7,0,0,0,0,0,0,2,9.5,0,82.05,62,1053.75,5.675,0,0.1,0.0666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PIERREGARCON","WR","WAS","averageRobust","Pierre Garcon",700,2015,17,39,174.43125,131.05,182.7,0,0,0,0,0,0,2,9.5,0,82,62,1098.25,6,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PIERREGARCON","WR","WAS","averageWeighted","Pierre Garcon",700,2015,24,48,166.71875,131.05,182.7,0,0,0,0,0,0,2,9.5,0,82.05,62,1053.75,5.675,0,0.1,0.0666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PIERREGARCON","WR","WAS","cbs1","Pierre Garcon",700,2015,19,46,182.7,131.05,182.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,62,1172,6,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PIERREGARCON","WR","WAS","cbs2","Pierre Garcon",700,2015,20,44,172.2,131.05,182.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,62,1088,6,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PIERREGARCON","WR","WAS","espn","Pierre Garcon",700,2015,14,35,179.025,131.05,182.7,0,0,0,0,0,0,2,19,0,96,62,1129,6,0,0.1,0.0666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PIERREGARCON","WR","WAS","yahoo","Pierre Garcon",700,2015,47,95,131.05,131.05,182.7,0,0,0,0,0,0,2,0,0,70.2,62,826,4.7,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PIERRETHOMAS","RB","NO","average","Pierre Thomas",701,2015,31,98,131.56875,97.375,161.95,28.05,0,0,0,0,0,132.666666666667,463,2.525,59.825,29,427.75,3.125,0,0.1,0.766666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PIERRETHOMAS","RB","NO","averageRobust","Pierre Thomas",701,2015,34,102,130.863539903051,97.375,161.95,28.05,0,0,0,0,0,136,463,2.53387178812555,59.825,29,427.75,3.11525986238301,0,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PIERRETHOMAS","RB","NO","averageWeighted","Pierre Thomas",701,2015,31,98,131.56875,97.375,161.95,28.05,0,0,0,0,0,132.666666666667,463,2.525,59.825,29,427.75,3.125,0,0.1,0.766666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PIERRETHOMAS","RB","NO","cbs1","Pierre Thomas",701,2015,30,69,161.95,97.375,161.95,NA,NA,NA,NA,NA,NA,154,635,3,72,29,522,3,0,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PIERRETHOMAS","RB","NO","cbs2","Pierre Thomas",701,2015,29,98,136.425,97.375,161.95,NA,NA,NA,NA,NA,NA,146,601,2,51,29,345,4,0,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PIERRETHOMAS","RB","NO","espn","Pierre Thomas",701,2015,31,91,130.525,97.375,161.95,0,0,0,0,0,0,98,380,2,69,29,469,4,0,0.1,0.766666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PIERRETHOMAS","RB","NO","yahoo","Pierre Thomas",701,2015,38,143,97.375,97.375,161.95,56.1,0,0,0,0,0,132.666666666667,236,3.1,47.3,29,375,1.5,0,0.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PITTSBURGHSTEELERS","DST","PIT","average","Pittsburgh Steelers",702,2015,25,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,5221,40.1666666666667,1.03333333333333,14.8333333333333,9.9,13.5,0,3.86666666666667,0,0,0,0,0,0,0,0
"PITTSBURGHSTEELERS","DST","PIT","averageRobust","Pittsburgh Steelers",702,2015,25,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369.5,5221,40.375,1.1,14.625,9.85,13.5,0,4.05,0,0,0,0,0,0,0,0
"PITTSBURGHSTEELERS","DST","PIT","averageWeighted","Pittsburgh Steelers",702,2015,25,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,5221,40.1666666666667,1.03333333333333,14.8333333333333,9.9,13.5,0,3.86666666666667,0,0,0,0,0,0,0,0
"PITTSBURGHSTEELERS","DST","PIT","cbs1","Pittsburgh Steelers",702,2015,24,493,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,344,5656,47,2,19,12,14,0,5,NA,NA,NA,NA,NA,NA,NA,NA
"PITTSBURGHSTEELERS","DST","PIT","cbs2","Pittsburgh Steelers",702,2015,24,475,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377,4786,41,0,14,8,13,0,2,NA,NA,NA,NA,NA,NA,NA,NA
"PITTSBURGHSTEELERS","DST","PIT","espn","Pittsburgh Steelers",702,2015,25,500,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,367,5221,40.1666666666667,1.03333333333333,14.8333333333333,9.9,13.5,0,3.86666666666667,NA,NA,NA,NA,NA,NA,NA,NA
"PITTSBURGHSTEELERS","DST","PIT","yahoo","Pittsburgh Steelers",702,2015,25,679,0,0,0,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,380,5221,32.5,1.1,11.5,9.7,13.5,0,4.6,NA,NA,NA,NA,NA,NA,NA,NA
"PRESTONPARKER","WR","NYG","average","Preston Parker",703,2015,114,279,45.4,12.125,78.675,0,0,0,0,0,0,0,0,0,25.4,31,320,1.2,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRESTONPARKER","WR","NYG","averageRobust","Preston Parker",703,2015,120,284,45.4,12.125,78.675,0,0,0,0,0,0,0,0,0,25.4,31,320,1.2,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRESTONPARKER","WR","NYG","averageWeighted","Preston Parker",703,2015,114,279,45.4,12.125,78.675,0,0,0,0,0,0,0,0,0,25.4,31,320,1.2,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PRESTONPARKER","WR","NYG","cbs2","Preston Parker",703,2015,155,380,12.125,12.125,78.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,31,97,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PRESTONPARKER","WR","NYG","yahoo","Preston Parker",703,2015,77,173,78.675,12.125,78.675,0,NA,NA,0,0,0,NA,0,0,43.8,31,543,2.4,0,0,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QUINNJOHNSON","RB","TEN","average","Quinn Johnson",704,2015,184,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"QUINNJOHNSON","RB","TEN","averageRobust","Quinn Johnson",704,2015,184,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"QUINNJOHNSON","RB","TEN","averageWeighted","Quinn Johnson",704,2015,184,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"QUINNJOHNSON","RB","TEN","yahoo","Quinn Johnson",704,2015,168,680,0,0,0,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QUINNSHARP","K","CIN","average","Quinn Sharp",705,2015,75,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"QUINNSHARP","K","CIN","averageRobust","Quinn Sharp",705,2015,75,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"QUINNSHARP","K","CIN","averageWeighted","Quinn Sharp",705,2015,75,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"QUINNSHARP","K","CIN","espn","Quinn Sharp",705,2015,69,501,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,NA
"QUINNSHARP","K","CIN","yahoo","Quinn Sharp",705,2015,41,681,0,0,0,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,NA
"QUINTONPATTON","WR","SF","average","Quinton Patton",706,2015,166,379,21.8333333333333,-1.5,64.75,0,0,0,0,0,0,0,0,0,12,0,154.666666666667,0.666666666666667,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"QUINTONPATTON","WR","SF","averageRobust","Quinton Patton",706,2015,194,496,3.75,-1.5,64.75,0,0,0,0,0,0,0,0,0,5,0,42,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"QUINTONPATTON","WR","SF","averageWeighted","Quinton Patton",706,2015,166,379,21.8333333333333,-1.5,64.75,0,0,0,0,0,0,0,0,0,12,0,154.666666666667,0.666666666666667,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"QUINTONPATTON","WR","SF","cbs1","Quinton Patton",706,2015,113,268,64.75,-1.5,64.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,422,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QUINTONPATTON","WR","SF","cbs2","Quinton Patton",706,2015,160,419,2.25,-1.5,64.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,42,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"QUINTONPATTON","WR","SF","espn","Quinton Patton",706,2015,120,592,-1.5,-1.5,64.75,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RANDALLCOBB","WR","GB","average","Randall Cobb",707,2015,8,16,211.78875,187.525,226.915,3.7,0,0,0,0,0,10,75.45,0.05,84.375,61,1160.75,9.775,0.2,1.1,1.06666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RANDALLCOBB","WR","GB","averageRobust","Randall Cobb",707,2015,10,20,201.33875,187.525,226.915,3.7,0,0,0,0,0,10,75.45,0.05,84.375,61,1160.75,8,0.2,1.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RANDALLCOBB","WR","GB","averageWeighted","Randall Cobb",707,2015,8,16,211.78875,187.525,226.915,3.7,0,0,0,0,0,10,75.45,0.05,84.375,61,1160.75,9.775,0.2,1.1,1.06666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RANDALLCOBB","WR","GB","cbs1","Randall Cobb",707,2015,10,27,202.4,187.525,226.915,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,61,1232,8,0.2,1.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RANDALLCOBB","WR","GB","cbs2","Randall Cobb",707,2015,12,25,187.525,187.525,226.915,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,61,1113,8,0.2,1.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RANDALLCOBB","WR","GB","espn","Randall Cobb",707,2015,10,17,214.625,187.525,226.915,0,0,0,0,0,0,10,123,0,87,61,1233,8,0.2,1.1,1.06666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RANDALLCOBB","WR","GB","yahoo","Randall Cobb",707,2015,7,13,226.915,187.525,226.915,7.4,0,0,0,0,0,10,27.9,0.1,77.5,61,1065,15.1,0.2,1.1,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RANDYBULLOCK","K","HOU","average","Randy Bullock",708,2015,76,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7,31.5,0.3,5.8,9,7.5,3,33.5
"RANDYBULLOCK","K","HOU","averageRobust","Randy Bullock",708,2015,76,814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,31.5,0.3,5.8,9,7.5,3,33.5
"RANDYBULLOCK","K","HOU","averageWeighted","Randy Bullock",708,2015,76,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7,31.5,0.3,5.8,9,7.5,3,33.5
"RANDYBULLOCK","K","HOU","cbs1","Randy Bullock",708,2015,25,494,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,32,0.3,5.8,9,7.5,3,28
"RANDYBULLOCK","K","HOU","cbs2","Randy Bullock",708,2015,25,476,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,31,0.3,5.8,9,7.5,3,39
"RANDYBULLOCK","K","HOU","espn","Randy Bullock",708,2015,70,502,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.7,31.5,0.3,5.8,9,7.5,3,33.5
"RANDYBULLOCK","K","HOU","yahoo","Randy Bullock",708,2015,42,682,0,0,0,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.1,31.5,0.3,5.8,9,7.5,3,33.5
"RANDYMCMICHAEL","TE","FA","average","Randy McMichael",709,2015,195,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RANDYMCMICHAEL","TE","FA","averageRobust","Randy McMichael",709,2015,195,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RANDYMCMICHAEL","TE","FA","averageWeighted","Randy McMichael",709,2015,195,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RANDYMCMICHAEL","TE","FA","espn","Randy McMichael",709,2015,91,503,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
