<<<<<<< HEAD
"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","rushAttMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"MIKELEACH","TE","ARZ","average","Mike Leach",652,2015,192,790,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIKELEACH","TE","ARZ","averageRobust","Mike Leach",652,2015,192,788,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIKELEACH","TE","ARZ","averageWeighted","Mike Leach",652,2015,192,790,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIKELEACH","TE","ARZ","yahoo","Mike Leach",652,2015,159,660,0,0,0,NA,NA,NA,NA,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIKELLESHOURE","RB","DET","average","Mikel Leshoure",653,2015,183,791,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIKELLESHOURE","RB","DET","averageRobust","Mikel Leshoure",653,2015,183,789,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIKELLESHOURE","RB","DET","averageWeighted","Mikel Leshoure",653,2015,183,791,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIKELLESHOURE","RB","DET","espn","Mikel Leshoure",653,2015,110,481,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIKENUGENT","K","CIN","average","Mike Nugent",654,2015,65,792,0,0,0,219.3,9.60107016419043,NA,73.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3333333333333,26.5,0.4,6.3,9.1,8.6,1.2,40
"MIKENUGENT","K","CIN","averageRobust","Mike Nugent",654,2015,65,790,0,0,0,219.3,9.60107016419043,NA,73.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,26.5,0.4,6.3,9.1,8.6,1.2,40
"MIKENUGENT","K","CIN","averageWeighted","Mike Nugent",654,2015,65,792,0,0,0,219.3,9.60107016419043,NA,73.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.3333333333333,26.5,0.4,6.3,9.1,8.6,1.2,40
"MIKENUGENT","K","CIN","cbs1","Mike Nugent",654,2015,19,480,NA,0,0,219.3,9.60107016419043,NA,73.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,26,0.4,6.3,9.1,8.6,1.2,37
"MIKENUGENT","K","CIN","cbs2","Mike Nugent",654,2015,19,462,NA,0,0,219.3,9.60107016419043,NA,73.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,27,0.4,6.3,9.1,8.6,1.2,43
"MIKENUGENT","K","CIN","espn","Mike Nugent",654,2015,59,482,0,0,0,219.3,9.60107016419043,NA,73.8,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.3333333333333,26.5,0.4,6.3,9.1,8.6,1.2,40
"MIKENUGENT","K","CIN","yahoo","Mike Nugent",654,2015,34,661,0,0,0,219.3,9.60107016419043,NA,73.8,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,26.5,0.4,6.3,9.1,8.6,1.2,40
"MIKETOLBERT","RB","CAR","average","Mike Tolbert",655,2015,68,231,64.12875,25.99,84.725,181.1,4.40276147250722,12.6021,29.9,14.85,0,0,0,0,0,79.3333333333333,237.6,2.95,21.85,11,143.75,0.8,0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIKETOLBERT","RB","CAR","averageRobust","Mike Tolbert",655,2015,61,216,71.3775978715508,25.99,84.725,181.1,4.40276147250722,12.6021,29.9,14.85,0,0,0,0,0,78,267.75,3.43376631192513,21.85,11,144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIKETOLBERT","RB","CAR","averageWeighted","Mike Tolbert",655,2015,68,231,64.12875,25.99,84.725,181.1,4.40276147250722,12.6021,29.9,14.85,0,0,0,0,0,79.3333333333333,237.6,2.95,21.85,11,143.75,0.8,0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIKETOLBERT","RB","CAR","cbs1","Mike Tolbert",655,2015,62,216,84.725,25.99,84.725,181.1,4.40276147250722,12.6021,29.9,NA,NA,NA,NA,NA,NA,92,341,4,24,11,165,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIKETOLBERT","RB","CAR","cbs2","Mike Tolbert",655,2015,63,211,67.725,25.99,84.725,181.1,4.40276147250722,12.6021,29.9,NA,NA,NA,NA,NA,NA,72,266,3,21,11,137,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIKETOLBERT","RB","CAR","espn","Mike Tolbert",655,2015,49,183,78.075,25.99,84.725,181.1,4.40276147250722,12.6021,29.9,0,0,0,0,0,0,74,273,4,29,11,167,1,0,0,0.0333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIKETOLBERT","RB","CAR","yahoo","Mike Tolbert",655,2015,92,301,25.99,25.99,84.725,181.1,4.40276147250722,12.6021,29.9,29.7,0,0,0,0,0,79.3333333333333,70.4,0.8,13.4,11,106,0.2,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIKEWALLACE","WR","MIA","average","Mike Wallace",656,2015,26,54,161.26125,152.075,175.16,59.53125,2.91484490220167,4.1698125,10.4739,2.4,0,0,0,0,0,4,28.3,0,71.475,75,980.25,6.3,0,0.1,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIKEWALLACE","WR","MIA","averageRobust","Mike Wallace",656,2015,30,65,157.02034029359,152.075,175.16,59.53125,2.91484490220167,4.1698125,10.4739,2.4,0,0,0,0,0,4,28.3,0,70.5876737381754,75,980.25,5.74318171559827,0,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIKEWALLACE","WR","MIA","averageWeighted","Mike Wallace",656,2015,26,54,161.26125,152.075,175.16,59.53125,2.91484490220167,4.1698125,10.4739,2.4,0,0,0,0,0,4,28.3,0,71.475,75,980.25,6.3,0,0.1,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIKEWALLACE","WR","MIA","cbs1","Mike Wallace",656,2015,31,75,157.7,152.075,175.16,59.53125,2.91484490220167,4.1698125,10.4739,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,75,1044,5,0,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIKEWALLACE","WR","MIA","cbs2","Mike Wallace",656,2015,32,72,152.075,152.075,175.16,59.53125,2.91484490220167,4.1698125,10.4739,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,75,927,6,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIKEWALLACE","WR","MIA","espn","Mike Wallace",656,2015,28,67,154.45,152.075,175.16,59.53125,2.91484490220167,4.1698125,10.4739,0,0,0,0,0,0,4,31,0,76,75,986,5,0,0.1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIKEWALLACE","WR","MIA","yahoo","Mike Wallace",656,2015,20,42,175.16,152.075,175.16,59.53125,2.91484490220167,4.1698125,10.4739,4.8,0,0,0,0,0,4,25.6,0,69.9,75,964,9.2,0,0.1,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIKEWILLIAMS","WR","BUF","average","Mike Williams",657,2015,91,208,74.1875,24.875,105,168,4.93945128323092,17.42055,24.1,0,0,0,0,0,0,0,0,0,36.4,18,505.5,2,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIKEWILLIAMS","WR","BUF","averageRobust","Mike Williams",657,2015,86,193,83.21875,24.875,105,168,4.93945128323092,17.42055,24.1,0,0,0,0,0,0,0,0,0,42,18,569.75,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIKEWILLIAMS","WR","BUF","averageWeighted","Mike Williams",657,2015,91,208,74.1875,24.875,105,168,4.93945128323092,17.42055,24.1,0,0,0,0,0,0,0,0,0,36.4,18,505.5,2,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIKEWILLIAMS","WR","BUF","cbs1","Mike Williams",657,2015,91,215,85.375,24.875,105,168,4.93945128323092,17.42055,24.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,18,611,2,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIKEWILLIAMS","WR","BUF","cbs2","Mike Williams",657,2015,79,183,81.5,24.875,105,168,4.93945128323092,17.42055,24.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,18,556,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIKEWILLIAMS","WR","BUF","espn","Mike Williams",657,2015,56,128,105,24.875,105,168,4.93945128323092,17.42055,24.1,0,0,0,0,0,0,0,0,0,51,18,704,3,0,0,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIKEWILLIAMS","WR","BUF","yahoo","Mike Williams",657,2015,119,306,24.875,24.875,105,168,4.93945128323092,17.42055,24.1,0,0,0,0,0,0,0,0,0,8.6,18,151,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MILESAUSTIN","WR","CLE","average","Miles Austin",658,2015,77,179,87.175,78.675,103,174.3,4.01957526721614,7.005285,27.6,0,0,0,0,0,0,0,0,0,42.925,47,555,3.15,0,0,0.366666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MILESAUSTIN","WR","CLE","averageRobust","Miles Austin",658,2015,79,180,87.075178230458,78.675,103,174.3,4.01957526721614,7.005285,27.6,0,0,0,0,0,0,0,0,0,41.675,47,555,3.00002970507634,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MILESAUSTIN","WR","CLE","averageWeighted","Miles Austin",658,2015,77,179,87.175,78.675,103,174.3,4.01957526721614,7.005285,27.6,0,0,0,0,0,0,0,0,0,42.925,47,555,3.15,0,0,0.366666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MILESAUSTIN","WR","CLE","cbs1","Miles Austin",658,2015,85,204,88.125,78.675,103,174.3,4.01957526721614,7.005285,27.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,47,585,3,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MILESAUSTIN","WR","CLE","cbs2","Miles Austin",658,2015,65,154,103,78.675,103,174.3,4.01957526721614,7.005285,27.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,47,632,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MILESAUSTIN","WR","CLE","espn","Miles Austin",658,2015,84,180,78.9,78.675,103,174.3,4.01957526721614,7.005285,27.6,0,0,0,0,0,0,0,0,0,34,47,496,3,0,0,0.366666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MILESAUSTIN","WR","CLE","yahoo","Miles Austin",658,2015,76,172,78.675,78.675,103,174.3,4.01957526721614,7.005285,27.6,0,0,0,0,0,0,0,0,0,40.7,47,507,2.6,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MINNESOTAVIKINGS","DST","MIN","average","Minnesota Vikings",659,2015,18,793,0,0,0,203.5,6.58569105367349,NA,60.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407.666666666667,5946.5,45.6666666666667,0.366666666666667,13.3666666666667,10.1666666666667,15,1.1,4.33333333333333,0,0,0,0,0,0,0,0
"MINNESOTAVIKINGS","DST","MIN","averageRobust","Minnesota Vikings",659,2015,18,791,0,0,0,203.5,6.58569105367349,NA,60.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412.25,5946.5,45,0.1,13.55,12,15,1.1,4.25,0,0,0,0,0,0,0,0
"MINNESOTAVIKINGS","DST","MIN","averageWeighted","Minnesota Vikings",659,2015,18,793,0,0,0,203.5,6.58569105367349,NA,60.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407.666666666667,5946.5,45.6666666666667,0.366666666666667,13.3666666666667,10.1666666666667,15,1.1,4.33333333333333,0,0,0,0,0,0,0,0
"MINNESOTAVIKINGS","DST","MIN","cbs1","Minnesota Vikings",659,2015,17,481,NA,0,0,203.5,6.58569105367349,NA,60.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,453,5994,41,1,16,12,15,1.1,6,NA,NA,NA,NA,NA,NA,NA,NA
"MINNESOTAVIKINGS","DST","MIN","cbs2","Minnesota Vikings",659,2015,17,463,NA,0,0,203.5,6.58569105367349,NA,60.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,426,5899,43,0,10,12,15,1.1,3,NA,NA,NA,NA,NA,NA,NA,NA
"MINNESOTAVIKINGS","DST","MIN","espn","Minnesota Vikings",659,2015,18,483,0,0,0,203.5,6.58569105367349,NA,60.8,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,407.666666666667,5946.5,45.6666666666667,0.366666666666667,13.3666666666667,10.1666666666667,15,1.1,4.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA
"MINNESOTAVIKINGS","DST","MIN","yahoo","Minnesota Vikings",659,2015,18,662,0,0,0,203.5,6.58569105367349,NA,60.8,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,344,5946.5,53,0.1,14.1,6.5,15,1.1,4,NA,NA,NA,NA,NA,NA,NA,NA
"MITCHEWALD","K","DEN","average","Mitch Ewald",660,2015,66,794,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MITCHEWALD","K","DEN","averageRobust","Mitch Ewald",660,2015,66,792,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MITCHEWALD","K","DEN","averageWeighted","Mitch Ewald",660,2015,66,794,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MITCHEWALD","K","DEN","espn","Mitch Ewald",660,2015,60,484,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,NA
"MITCHEWALD","K","DEN","yahoo","Mitch Ewald",660,2015,35,663,0,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,NA
"MOHAMEDSANU","WR","CIN","average","Mohamed Sanu",661,2015,46,110,122.04375,84.2,182.2,147.99375,4.83584885832925,17.6985375,21.29455,3.9,0,0,34,0.5,0,6,44.45,0.05,55.275,73,713.75,4.15,0,1.1,0.133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MOHAMEDSANU","WR","CIN","averageRobust","Mohamed Sanu",661,2015,55,130,112.543815742889,84.2,182.2,147.99375,4.83584885832925,17.6985375,21.29455,3.9,0,0,34,0.5,0,6,44.45,0.05,55.275,73,641.75,4.00001095714813,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MOHAMEDSANU","WR","CIN","averageWeighted","Mohamed Sanu",661,2015,46,110,122.04375,84.2,182.2,147.99375,4.83584885832925,17.6985375,21.29455,3.9,0,0,34,0.5,0,6,44.45,0.05,55.275,73,713.75,4.15,0,1.1,0.133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MOHAMEDSANU","WR","CIN","cbs1","Mohamed Sanu",661,2015,55,152,108.075,84.2,182.2,147.99375,4.83584885832925,17.6985375,21.29455,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,73,655,4,0,1.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOHAMEDSANU","WR","CIN","cbs2","Mohamed Sanu",661,2015,66,155,101.45,84.2,182.2,147.99375,4.83584885832925,17.6985375,21.29455,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,73,602,4,0,1.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOHAMEDSANU","WR","CIN","espn","Mohamed Sanu",661,2015,80,166,84.2,84.2,182.2,147.99375,4.83584885832925,17.6985375,21.29455,0,0,0,0,0,0,6,29,0,48,73,540,2,0,1.1,0.133333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOHAMEDSANU","WR","CIN","yahoo","Mohamed Sanu",661,2015,16,35,182.2,84.2,182.2,147.99375,4.83584885832925,17.6985375,21.29455,7.8,0,0,68,1,0,6,59.9,0.1,71.1,73,1058,6.6,0,1.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MONTEEBALL","RB","DEN","average","Montee Ball",662,2015,14,33,176.275,74.425,241.3,37.95,5.94705744648623,38.4549375,8.1891,56.5,0,0,0,0,0,243.333333333333,932.25,7.95,40,11,282,1.1,0,0.1,2.23333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MONTEEBALL","RB","DEN","averageRobust","Montee Ball",662,2015,14,25,190.337066707757,74.425,241.3,37.95,5.94705744648623,38.4549375,8.1891,56.5,0,0,0,0,0,244.25,976,8.99992244646471,40,11,312.5,1.00000533816151,0,0.1,2.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MONTEEBALL","RB","DEN","averageWeighted","Montee Ball",662,2015,14,33,176.275,74.425,241.3,37.95,5.94705744648623,38.4549375,8.1891,56.5,0,0,0,0,0,243.333333333333,932.25,7.95,40,11,282,1.1,0,0.1,2.23333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MONTEEBALL","RB","DEN","cbs1","Montee Ball",662,2015,7,9,241.3,74.425,241.3,37.95,5.94705744648623,38.4549375,8.1891,NA,NA,NA,NA,NA,NA,266,1306,11,53,11,332,2,0,0.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MONTEEBALL","RB","DEN","cbs2","Montee Ball",662,2015,6,16,199.95,74.425,241.3,37.95,5.94705744648623,38.4549375,8.1891,NA,NA,NA,NA,NA,NA,247,1075,9,33,11,306,1,0,0.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MONTEEBALL","RB","DEN","espn","Montee Ball",662,2015,12,25,189.425,74.425,241.3,37.95,5.94705744648623,38.4549375,8.1891,0,0,0,0,0,0,217,943,9,54,11,333,1,0,0.1,2.23333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MONTEEBALL","RB","DEN","yahoo","Montee Ball",662,2015,51,180,74.425,74.425,241.3,37.95,5.94705744648623,38.4549375,8.1891,113,0,0,0,0,0,243.333333333333,405,2.8,20,11,157,0.4,0,0.1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MORRELLPRESLEY","TE","SEA","average","Morrell Presley",663,2015,193,795,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MORRELLPRESLEY","TE","SEA","averageRobust","Morrell Presley",663,2015,193,793,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MORRELLPRESLEY","TE","SEA","averageWeighted","Morrell Presley",663,2015,193,795,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MORRELLPRESLEY","TE","SEA","yahoo","Morrell Presley",663,2015,160,664,0,0,0,NA,NA,NA,NA,0,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYCHALRIVERA","TE","OAK","average","Mychal Rivera",664,2015,23,183,86.06875,68.75,103.75,205,6.52986629968579,14.23296,53.1,0,0,0,0,0,0,0,0,0,46.5,51,499.75,4.1,0,0.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MYCHALRIVERA","TE","OAK","averageRobust","Mychal Rivera",664,2015,22,185,86.6688962265254,68.75,103.75,205,6.52986629968579,14.23296,53.1,0,0,0,0,0,0,0,0,0,44.0000258949416,51,499.75,4.00002437108757,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MYCHALRIVERA","TE","OAK","averageWeighted","Mychal Rivera",664,2015,23,183,86.06875,68.75,103.75,205,6.52986629968579,14.23296,53.1,0,0,0,0,0,0,0,0,0,46.5,51,499.75,4.1,0,0.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MYCHALRIVERA","TE","OAK","cbs1","Mychal Rivera",664,2015,32,217,83.825,68.75,103.75,205,6.52986629968579,14.23296,53.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,51,477,4,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYCHALRIVERA","TE","OAK","cbs2","Mychal Rivera",664,2015,26,176,87.95,68.75,103.75,205,6.52986629968579,14.23296,53.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,51,510,4,0,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYCHALRIVERA","TE","OAK","espn","Mychal Rivera",664,2015,26,201,68.75,68.75,103.75,205,6.52986629968579,14.23296,53.1,0,0,0,0,0,0,0,0,0,37,51,414,3,0,0.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MYCHALRIVERA","TE","OAK","yahoo","Mychal Rivera",664,2015,16,137,103.75,68.75,103.75,205,6.52986629968579,14.23296,53.1,0,0,0,0,0,0,0,0,0,61,51,598,5.4,0,0.1,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NATEFREESE","K","DET","average","Nate Freese",665,2015,67,796,0,0,0,203.3,6.82377569312977,NA,49.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6666666666667,29,0,2,1,0,0,42
"NATEFREESE","K","DET","averageRobust","Nate Freese",665,2015,67,794,0,0,0,203.3,6.82377569312977,NA,49.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.75,29,0,2,1,0,0,42
"NATEFREESE","K","DET","averageWeighted","Nate Freese",665,2015,67,796,0,0,0,203.3,6.82377569312977,NA,49.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6666666666667,29,0,2,1,0,0,42
"NATEFREESE","K","DET","cbs1","Nate Freese",665,2015,20,482,NA,0,0,203.3,6.82377569312977,NA,49.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,31,0,2,1,0,0,36
"NATEFREESE","K","DET","cbs2","Nate Freese",665,2015,20,464,NA,0,0,203.3,6.82377569312977,NA,49.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,27,0,2,1,0,0,48
"NATEFREESE","K","DET","espn","Nate Freese",665,2015,61,485,0,0,0,203.3,6.82377569312977,NA,49.8,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.6666666666667,29,0,2,1,0,0,42
"NATEFREESE","K","DET","yahoo","Nate Freese",665,2015,36,665,0,0,0,203.3,6.82377569312977,NA,49.8,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,29,0,2,1,0,0,42
"NATEKAEDING","K","FA","average","Nate Kaeding",666,2015,68,797,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NATEKAEDING","K","FA","averageRobust","Nate Kaeding",666,2015,68,795,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NATEKAEDING","K","FA","averageWeighted","Nate Kaeding",666,2015,68,797,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
