<<<<<<< HEAD
"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","passYdsMedian","passTdsMedian","passIntMedian","rushAttMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","returnTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",347,30.0368207509591,NA,54.825,23.5,34.55,22.925,NA,35.105,25.5,NA,13.25,23.25,22.525,47,NA,30,NA,NA,NA,0,0,0,0,0,0,40,190.825,1.00005724173625,5.9999898955078,39.631818404333,0,NA,0,0,32.2479545454545,30.0368207509591
"DEVIERPOSEY","DeVier Posey","WR","HOU",348,29.6876731763288,NA,53.125,NA,39,NA,NA,35.825,20.375,11.125,15.875,15.625,20,25.375,69.875,41.25,NA,NA,23.975,0,0,0,0,0,0,0,0,0,13.9999822782669,189.500065878561,1.00002749025144,0,0,0,26.2732142857143,29.6876731763288
"DREWDAVIS","Drew Davis","WR","ATL",349,29.0629844719247,58.465,46,NA,33.625,NA,NA,39.2375,18,28.125,34.75,21,28.75,7.5,14.375,30.125,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,14.2499682317746,184.5,1.00008074532078,NA,0,0,29.9310416666667,29.0629844719247
"JASONSNELLING","Jason Snelling","RB",NA,350,28.785,59.37,NA,NA,-1.8,-1.8,NA,NA,NA,-1.8,-1.8,-1.8,-1.8,-1.8,NA,NA,-1.8,NA,NA,NA,NA,NA,NA,NA,NA,15.35,54,0.3,18.1,135,1.085,NA,NA,0.6,28.785,28.785
"DAMIANWILLIAMS","Damian Williams","WR","TEN",351,28.7650577373736,11.53,53.875,NA,NA,NA,NA,36.975,NA,NA,8.75,NA,NA,NA,NA,16.125,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,14.3946785480197,178.899965398067,1.06709367710254,NA,0,0,15.284375,28.7650577373736
"KYLEWILLIAMS","Kyle Williams","WR","KC",352,28.3779722972669,23.835,47.5,NA,NA,NA,NA,32.5,NA,NA,NA,NA,6.15,NA,6.875,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,15.8132402810692,189,0.79216204954449,NA,0,0,11.7144761904762,28.3779722972669
"NICKTOON","Nick Toon","WR","NO",353,28.3750286680279,66.3,NA,32.125,25.5,NA,NA,21.85,13.75,11,43.625,24.75,36.75,14.75,84.875,26.625,NA,NA,18.8,NA,0,NA,0,0,0,0,0,0,12.000023489521,179,1.00000477800466,0,0,0,32.1063736263736,28.3750286680279
"JACOBTAMME","Jacob Tamme","TE","DEN",354,28.3284553624651,25.985,NA,NA,16.875,NA,NA,24.3125,53.375,30.25,21.75,13.75,23.25,34.5,40.25,35.375,NA,NA,25.275,NA,0,NA,0,0,0,0,0,0,14.5000368018991,154.625,1.50005506041086,0,0,0,28.703125,28.3284553624651
"JOSHMORGAN","Josh Morgan","WR","CHI",355,27.7396240091447,3.77,57.625,NA,26.25,NA,NA,25.325,43.975,14.25,16.875,5.625,34.075,14.75,67.375,35.625,NA,NA,14.8375,NA,0,NA,0,0,0,0,4.33729639635592,0,13.5,170.45,0.99994072825152,0,0,0,27.5184290709291,27.7396240091447
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",356,27.3427759776277,18.87,NA,30.875,NA,NA,NA,31.625,43.625,NA,NA,NA,20.625,1.25,NA,46.6,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,9.50002215640675,170.740583483952,1.00003384035563,NA,0,0,21.502380952381,27.3427759776277
"LOUISMURPHY","Louis Murphy","WR","TB",357,27.3205746055725,8.145,52.25,25.75,37.25,NA,NA,39,-0.25,NA,11.125,20,22.5,20.375,64.125,12.875,NA,NA,NA,0,0,0,0,0,0,0,0,0,12.4999048015027,170.563030939758,1.00003262301713,NA,0,0,23.8408241758242,27.3205746055725
"QUINTONPATTON","Quinton Patton","WR","SF",358,27.275079700588,1.99,64.75,NA,27.1859784259082,-0.439021574091773,NA,33.5,40.925,-0.439021574091773,34.2609784259082,12.5609784259082,17.3359784259082,1.43597842590823,3.625,47.65,-0.439021574091773,NA,17.705,0,0,0,0,0,0,1.90205437697076,8.39995486617059,0,13.0000179914431,166.995475272756,0.999945229828042,0,0,0.146340524697258,23.4177822177822,27.275079700588
"DONTRELLEINMAN","Dontrelle Inman","WR","SD",359,27.25,NA,NA,27.25,NA,NA,NA,NA,37.875,NA,NA,28.5,26.375,4.375,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,12.0000777204895,170,1,NA,NA,0,24.875,27.25
"BRANDONLLOYD","Brandon Lloyd","WR","SF",360,27.2497955264515,4.06,50.875,44.75,20,NA,NA,36.7625,59.875,22.125,21.125,20.625,17.875,16,24.375,NA,NA,NA,13.9125,NA,0,NA,0,0,0,0,0,0,12.6480505336174,158,1.24996592107525,0,0,0,27.0986813186813,27.2497955264515
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",361,27.2086353834674,NA,57.85,33.8,24.025,15.4,NA,32.88,6.775,7.375,5.625,4,21.875,8.125,43.675,51,NA,NA,NA,0,0,0,0,0,0,27.2500699721252,141.999957275054,1.69935708262854,3.00002889769152,22.4999772815264,0,NA,0,0,25.2814010989011,27.2086353834674
"LACHESEASTRUNK","Lache Seastrunk","RB",NA,362,26.847151779294,NA,26.725,NA,NA,NA,NA,28.905,NA,NA,NA,NA,NA,NA,NA,24.475,NA,NA,NA,0,0,0,0,0,0,0,154.9996046614,1.39421667344321,0,23.8551301799576,0,NA,0,0,10.013125,26.847151779294
"CLAYHARBOR","Clay Harbor","TE","JAC",363,26.6439398892949,13.045,NA,NA,-1.8,-1.8,NA,30.2375,28.375,30.7,31.825,19.45,19.825,25.45,38.75,NA,-1.8,NA,22.35,NA,0,NA,0,0,0,0,0,0,16.5,179.549951731547,1.00003265380859,0,0,0.6,26.42975,26.6439398892949
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",364,26.5808019140147,-0.03,49,NA,NA,NA,NA,37.05,NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,212.646415312118,0,NA,0,0,14.919,26.5808019140147
"JUSTINFORSETT","Justin Forsett","RB","BAL",365,26.4496438482901,9.65,43.9,28.8,15.1,47.35,NA,27.41,37.25,4.2,7.2,5.25,16.525,7.125,15.8,NA,NA,NA,30.5125,0,0,0,0,0,0,31.7,136.5,0.999996430553142,4.92519406959614,27.99995883852,0.549945068359375,0,0,0,21.0666071428571,26.4496438482901
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",366,26.4407508673957,40.24,NA,NA,NA,NA,NA,17.1875,NA,NA,NA,NA,21.625,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,11.3423680749084,157.060942415474,1.13468884424357,NA,NA,0,11.2132142857143,26.4407508673957
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",367,26.0314024439006,NA,NA,NA,36.75,NA,NA,26.4625,34.125,NA,52.625,15,20.875,21.625,NA,NA,NA,NA,14.6,NA,0,NA,0,0,0,0,0,0,14.25,160.25,1.00002540731676,0,0,0,27.7578125,26.0314024439006
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",368,26.0183981848298,26.355,NA,41.5,26.5,NA,NA,26.75,35.375,9.625,24.375,15.625,18,17.25,4.25,45.125,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,13.7,160.15,0.999941364138296,NA,0,0,24.195,26.0183981848298
"KYLEORTON","Kyle Orton","QB","BUF",369,25.7948678414424,4.1,NA,108.52,38.385,-3.015,NA,NA,3.88,32.685,34.185,47.385,13.265,29.685,NA,15.66,-3.015,NA,14,99.1578709419296,52,38.5,494,3.49999787521362,2.00004406023403,5.0000661245925,10.5000852128996,0,0,0,0,0,0,1.005,31.9894545454545,25.7948678414424
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",370,25.7227313622221,NA,25,NA,-2.25,-2.25,NA,13.0775,NA,-2.25,-2.25,-2.25,-2.25,-2.25,NA,46.275,-2.25,NA,NA,0,0,0,0,0,0,0,145.7,0,0,107.221850897777,0,NA,0,0.75,8.33083333333333,25.7227313622221
"JOSHHUFF","Josh Huff","WR","PHI",371,25.6519637293763,0.6,0.6,40.85,14.45,0.6,0.6,37.5375,3.325,0.6,26.975,25.6,20.625,9.975,0.6,36.975,0.6,NA,14.75,NA,0,NA,0,0,0,2,10.2071372937626,0,10,144.25,1,0.1,0,0,22.8518055555556,25.6519637293763
"JARONBROWN","Jaron Brown","WR","ARI",372,25.6359587339773,52.39,NA,18.75,39.625,NA,NA,27.5625,14.875,NA,7.875,34.125,4.875,2.5,6.375,NA,48.6774,NA,14.2,0.05,0.015,0.02,0,0,0,0,0,0,13,155.65,1.02995145566288,0,0,0,22.6330916666667,25.6359587339773
"KEVINNORWOOD","Kevin Norwood","WR","SEA",373,25.4999935898678,NA,44.875,17.625,9.125,NA,NA,37.5,NA,NA,NA,NA,18.875,13.5,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,11.2499734686909,155.999948718943,1,NA,NA,0,15.7222222222222,25.4999935898678
"JOSEPHRANDLE","Joseph Randle","RB","DAL",374,25.3231142950665,23.36,31.975,18.625,22.8,33.5,NA,26.185,27.125,21.525,32.25,15.375,20.15,23.625,3.625,26.1,NA,NA,15.84,0,0,0,0,0,0,38.3682798323149,138.861362614036,0.999912295178432,6.50002350904393,43.5000341007382,0,0,0,0,22.7235,25.3231142950665
"TOMSAVAGE","Tom Savage","QB","HOU",375,25.2638748145556,NA,35.56,28.5,-1.74,-4.5,NA,37.71,NA,-4.5,-4.5,3.2,21.96,-4.5,NA,NA,52.5676,NA,NA,93.7992445110032,53.8277536609922,40.6989181271061,602.879298854108,3.79992612680668,4.00000208066879,8.90002805194644,24.4900459517093,0,0,0,0,NA,NA,1.5,19.8758444444444,25.2638748145556
"DANIELHERRON","Daniel Herron","RB","IND",376,25.1998820127035,NA,NA,NA,-1.95,-1.95,NA,NA,NA,-1.95,22.425,47.925,12.45,18.05,27.75,NA,-1.95,NA,28,NA,NA,NA,0,0,0,33.75,147.5,1.49998033545059,4.25,27.2,0,0,0,0.65,26.1,25.1998820127035
"BRENTONBERSIN","Brenton Bersin","WR","CAR",377,24.8904534625209,NA,NA,45.875,16.5,NA,NA,27.6875,4.025,NA,NA,NA,45.125,10,21.625,NA,NA,NA,17.725,NA,0,NA,0,0,0,0,0,0,10.500025614667,151.125,0.99997141042015,0,0,0,23.5774553571429,24.8904534625209
"MIKEGLENNON","Mike Glennon","QB","TB",378,24.4297811158732,1.47,18.04,26.12,10.2348007539487,28.8948007539487,NA,26,45.38,35.3748007539487,17.7548007539487,56.1548007539487,21.3348007539487,19.4548007539487,NA,36.62,-3.04519924605134,NA,13.05,70.9521940906199,45.0476127103223,29.0000822451082,528,3.49994963624756,2.99993820520324,7.00002223134045,13.54996432544,0,0,0,0,0,0,1.01506641535045,25.8007142857143,24.4297811158732
"DENNISJOHNSON","Dennis Johnson","RB","HOU",379,23.9898582838824,NA,24.125,NA,NA,NA,NA,18.105,NA,NA,NA,NA,NA,NA,NA,44.2,NA,NA,NA,NA,NA,NA,0,0,0,0,146.273582838824,0,0,74.9,0,NA,0,0,10.80375,23.9898582838824
"TAYLORGABRIEL","Taylor Gabriel","WR","CLE",380,23.6624916125686,NA,NA,NA,29.125,-0.3,NA,NA,9.2,-0.3,-0.3,-0.3,32.2,10.325,NA,NA,-0.3,NA,31.3,NA,0,NA,0,0,0,1.5,0,0,10.6612821187445,148.499932900549,0.9,0,0,0.1,22.43,23.6624916125686
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",381,23.32,30.415,NA,NA,-0.195,-0.195,NA,16.225,NA,-0.195,-0.195,-0.195,-0.195,-0.195,NA,NA,-0.195,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,9,151.4,0.765,NA,NA,0.065,23.32,23.32
"JEFFJANIS","Jeff Janis","WR","GB",382,23.2690199716999,NA,44.875,6.375,33,NA,NA,33.9625,-4.5,NA,NA,31,22.25,4.375,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,9.25,138.15,1.00004499528331,NA,NA,0,20.6671875,23.2690199716999
"JURONCRINER","Juron Criner","WR","OAK",383,23.1971493988414,NA,51,NA,NA,NA,NA,28.9375,NA,NA,9.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,14.2952984325392,185.577195190731,0,NA,NA,0,12.7767857142857,23.1971493988414
"KIRKCOUSINS","Kirk Cousins","QB","WAS",384,23.1449523982094,6.31,32.84,41.96,17.4998943270612,33.2398943270612,NA,34,9.84,23.3598943270612,20.8398943270612,24.2998943270612,8.67989432706121,16.4998943270612,NA,40.62,-2.10010567293879,NA,19.29,67.125,41.05,27.9999853038652,470,2.8500446951004,2.12503975919319,4.00007171771642,14.1999856832618,0,0,0,0,0,0,0.70003522431293,23.8414285714286,23.1449523982094
"ROBERTHOUSLER","Robert Housler","TE","ARI",385,22.7875,NA,NA,NA,NA,NA,NA,33.475,21.875,21.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,16,182.3,0,NA,NA,0,25.4916666666667,22.7875
"JOHNKUHN","John Kuhn","RB","GB",386,22.6884494586211,25.94,41.1,15.125,26.8331177178259,-2.14188228217409,NA,23.455,NA,7.33311771782591,4.90811771782591,12.8581177178259,9.88311771782591,29.3581177178259,17.175,NA,-2.14188228217409,NA,20.3925,NA,NA,NA,0,0,0,10.2000118158707,38.575,1.04997332787888,10.149998294177,74.775,0.88768612892031,0,0,0.713960760724696,20.0985416666667,22.6884494586211
"RONNIEBROWN","Ronnie Brown","RB","HOU",387,22.3250052588403,-0.03,NA,NA,NA,33.6,NA,33.6,8.4,NA,NA,6.75,21.725,2.25,5.25,48.5,NA,NA,20.165,0,0,0,0,0,0,22.0000131846844,85.4999534525811,1.4,9.49999697866071,43.0000793086572,0,0,0,0,17.979,22.3250052588403
"JOSHHILL","Josh Hill","TE","NO",388,22.15,NA,NA,NA,NA,NA,NA,15.5875,10.25,NA,38,19.75,NA,5.625,NA,NA,NA,NA,26.55,NA,0,NA,0,0,0,1,0,0,9.15,110,1.4,0,0,0,19.19375,22.15
"AUSTINDAVIS","Austin Davis","QB","STL",389,21.9571431864305,NA,NA,35.82,NA,NA,NA,29.53,-1.46,NA,3,27.2,18,NA,NA,NA,NA,NA,NA,77,35.5000219913511,32.5999608708919,350.000058387161,3.55178432344066,2.5,4.65001653018225,12.5000355718142,0,0,0,0,NA,NA,0,16.0128571428571,21.9571431864305
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",390,21.9310179884297,32.565,22.775,19.825,NA,NA,NA,21.3,NA,NA,14.675,11.125,11.3,NA,16.15,NA,NA,NA,18.89,NA,NA,NA,0,0,0,4.44616646686021,12.2499665025855,0.388537984718093,12.2706065258017,99,0.999965571643761,0,0,0,18.6205555555556,21.9310179884297
"KEVINWALTER","Kevin Walter","WR",NA,391,21.8025,44.715,NA,NA,-1.11,-1.11,NA,NA,NA,-1.11,-1.11,-1.11,-1.11,-1.11,NA,NA,-1.11,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,13.75,154.5,0.6,NA,NA,0.37,21.8025,21.8025
"JACKIEBATTLE","Jackie Battle","RB","TEN",392,21.2357399624781,18.9,47.975,5.4,NA,NA,NA,26.6875,NA,NA,30.225,1.5,17.575,2.675,47.1,NA,NA,NA,10.5675,NA,NA,NA,0,0,0,25.125,114,1.00003706916351,4.99998883077401,30.6841403799768,0,0,0,0,20.6125,21.2357399624781
"THADLEWIS","Thad Lewis","QB","BUF",393,21.08,NA,21.08,NA,-3,-3,NA,NA,NA,-3,-3,-3,-3,-3,NA,NA,-3,NA,NA,63,38,25,432,2,1,8,18,0,NA,NA,NA,NA,NA,1,21.08,21.08
"DALLASCLARK","Dallas Clark","TE",NA,394,21.05,42.94,NA,NA,-0.84,-0.84,NA,NA,NA,-0.84,-0.84,-0.84,-0.84,-0.84,NA,NA,-0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.05,136,0.815,NA,NA,0.28,21.05,21.05
"FOZZYWHITTAKER","Fozzy Whittaker","RB","CAR",395,20.8613495912517,25.51,3,3,3,3,3,3,31.75,3,3,5.125,9.25,5.75,3,46.375,3,NA,18.115,0,0,0,0,0,0,11.2500425666311,66.9780835607373,0.671616038280295,7.70001385798942,57.0707600439696,0,0.5,0,0,16.2118888888889,20.8613495912517
"ANTHONYDIXON","Anthony Dixon","RB","BUF",396,20.599076842264,-0.03,28.125,33.1,NA,NA,NA,30.6125,5.925,NA,22.15,21.375,13.6,1.75,NA,NA,NA,NA,10.035,NA,0,NA,0,0,0,23.4999564436648,94.5499821242703,1.50005411146379,2.0000344889335,17.1500316884338,0,0,0,0,16.62225,20.599076842264
"STORMJOHNSON","Storm Johnson","RB","JAC",397,20.2250566474237,NA,35.9,11.075,22.9,16.5,NA,21.89,6.025,NA,11.55,19.625,27.575,NA,NA,NA,NA,NA,15.09,0,0,0,0,0,0,30,120,0.75000944123728,4.4999748230482,29.8,0,0,0,0,18.753,20.2250566474237
"CHARLESSIMS","Charles Sims","RB","TB",398,20.0513027669032,NA,46.4,NA,19.55,11,NA,29.175,17.65,-3,-3,13.625,7.175,8.875,NA,45.35,-3,NA,16.15,0,0,0,0,0,0,19.9708703989151,89.500038446453,0.729383686908771,9.50001964999164,77.7999744064425,0,0,0,1,19.8572727272727,20.0513027669032
"CHRISHOGAN","Chris Hogan","WR","BUF",399,19.734375,NA,NA,49,12.75,NA,NA,31.0625,5.75,NA,NA,NA,19.125,6.25,3.375,NA,NA,NA,37.65,NA,0,NA,0,0,0,0,0,0,10.5,133.875,0.5,0,0,0,20.5753125,19.734375
"DIONSIMS","Dion Sims","TE","MIA",400,19.6904748380154,7.735,NA,NA,18.94,-0.06,NA,20.5,15,-0.06,23.94,23.44,18.315,19.065,NA,NA,-0.06,NA,18.95,NA,0,NA,0,0,0,0,0,0,11.2747800248142,114.8,0.900079139669229,0,0,0.02,18.365,19.6904748380154
"DEMETRIUSHARRIS","Demetrius Harris","TE","KC",401,19.5749962853198,NA,NA,NA,NA,NA,NA,15.95,NA,19,11.25,21,26.75,14.75,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,9.99993893350878,108.599970282559,1,NA,NA,0,15.5285714285714,19.5749962853198
"DIONLEWIS","Dion Lewis","RB",NA,402,19.5495295412691,19.86,25.75,NA,NA,NA,NA,14.0975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,24.2,118.107795412691,0.745,3.70237783781355,26.15,0,NA,NA,0,7.3196875,19.5495295412691
"SILASREDD","Silas Redd","RB","WAS",403,19.2754399908848,NA,NA,34.875,NA,NA,NA,NA,8.65,9.275,NA,22.5,23.775,15.625,NA,NA,NA,NA,17.1975,0,0,0,0,0,0,25.0000548217559,106.877735409246,0.85,3.00005169211774,27.9013315996813,0,0,0,0,16.3621875,19.2754399908848
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",404,19.2530694869194,NA,NA,11.375,NA,NA,NA,15.3,15.75,19.875,13.5,NA,23,12.5,35.125,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,7.00000179982123,106.022396121756,1.00004499528331,NA,0,0,14.6425,19.2530694869194
"VANCEMCDONALD","Vance McDonald","TE","SF",405,19.2033476440303,1.185,50.875,NA,32.625,NA,NA,24.9875,13.5,10.75,26.625,5,17.375,5.625,NA,NA,NA,NA,17.2,NA,0,NA,0,0,0,0,0,0,9.00001496299521,108.025,0.950037107338386,0,0,0,18.6977727272727,19.2033476440303
"GARYBARNIDGE","Gary Barnidge","TE","CLE",406,19.0249761030611,NA,NA,NA,NA,NA,NA,16.625,15.625,9.625,11.125,26.625,12.25,11,30.875,NA,NA,NA,26.5,NA,0,NA,0,0,0,0,0,0,8.58779494909334,104.200002193567,0.999995971477547,0,0,0,15.965,19.0249761030611
"MIKETHOMAS","Mike Thomas","WR","HOU",407,18.6927479217586,16.11,NA,NA,NA,NA,NA,22.7125,NA,NA,NA,NA,21.75,NA,6.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,11.6361074774491,108.229831299256,0.860669834891938,NA,0,0,10.78125,18.6927479217586
"BRANDONTATE","Brandon Tate","WR","CIN",408,18.4876691662564,10.035,3,3,3,3,3,8.1625,5.875,26.625,19.75,7.75,12.25,12.375,53.875,3,3,NA,10.4875,NA,0,NA,0,0,0,0,0,0,5.45848492312267,78.5,0.945861527709399,0.5,0,0,15.8806111111111,18.4876691662564
"JIMDRAY","Jim Dray","TE","CLE",409,18.3858680316083,13.37,NA,NA,18.405,-0.345,NA,20.8375,22.85,-0.345,-0.345,2.155,4.405,11.53,NA,43.875,-0.345,NA,NA,NA,0,NA,0,0,0,3,8,0,9.75,100.25,0.899936338601379,NA,0,0.115,17.4896875,18.3858680316083
"ANTONESMITH","Antone Smith","RB","ATL",410,18.0752477179172,NA,4.525,37.1,NA,NA,NA,7.51,31.65,NA,22.45,31.25,9.075,5.75,14.975,NA,NA,NA,NA,0,0,0,0,0,0,20.0499963896345,89.00001553652,1.00001339950195,4.47767174075489,25.4013261380279,0,NA,0,0,15.8285,18.0752477179172
"FRANKIEHAMMOND","Frankie Hammond","WR","KC",411,17.885942302755,NA,NA,14.375,32.4,-0.6,NA,NA,7,23.525,26.4,9.4,-0.6,1.025,NA,NA,-0.6,NA,25.9,NA,0,NA,0,0,0,0,0,0,9.5,123.88753842204,0.5,0,0,0.2,17.128125,17.885942302755
"BRICEBUTLER","Brice Butler","WR","OAK",412,17.5048453719263,17.115,NA,24.75,11.5,NA,NA,25.525,5.625,NA,4.5,6.25,19.625,26.625,NA,NA,NA,NA,12.5,NA,0,NA,0,0,0,0,0,0,9.00004051374784,105,0.729974228654387,0,0,0,15.3745,17.5048453719263
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",413,17.326253202109,NA,NA,NA,NA,NA,NA,8.4875,3.25,NA,4.5,41.375,22.5,21.625,NA,NA,NA,NA,10.6375,NA,0,NA,0,0,0,0,0,0,8.99998053520182,90.6098580988596,1.00000348995859,0,0,0,14.046875,17.326253202109
"MARIONGRICE","Marion Grice","RB","SD",414,17.0750175672378,NA,21.7,NA,NA,NA,NA,16.575,NA,NA,NA,16.25,NA,3.75,NA,54.425,NA,NA,NA,0,0,0,0,0,0,15.5227419066318,76.5000831076292,0.8,4.12392867983136,37.0000740517989,0,NA,0,0,16.1,17.0750175672378
"BRUCEMILLER","Bruce Miller","RB","SF",415,16.879996202515,30.24,27.35,13.95,NA,NA,NA,20.65,NA,NA,14.925,10.5,7.55,10,17.5,NA,NA,NA,23.62,NA,NA,NA,0,0,0,4.50007599903883,14.3499620251503,0.386666666666667,12.842315110497,105,0,0,0,0,17.5025,16.879996202515
"GREGSALAS","Greg Salas","WR","NYJ",416,16.875,NA,NA,23.75,33,NA,NA,19.7875,13.2,NA,NA,10,NA,13.75,NA,14.625,NA,NA,20.475,NA,0,NA,0,0,0,0,0,0,10.150030751973,135,0,0,0,0,18.5498660714286,16.875
"JEREMYROSS","Jeremy Ross","WR","DET",417,16.7267480593724,2.31,7.8,44.8,7.8,7.8,7.8,13.9,20.1,7.8,16.95,15.925,23.55,13.425,7.8,7.8,7.8,NA,17.2325,NA,0,NA,0,0,0,0,9.25891689180082,0,5.99993606872559,64.0068509615385,0,1.3,0,0,18.0213253968254,16.7267480593724
"DANIELFELLS","Daniel Fells","TE","NYG",418,16.4724605191686,7.18,NA,NA,NA,NA,NA,5.9375,0.5,43.75,12.125,15,18.75,13.75,NA,NA,NA,NA,13.9625,NA,0,NA,0,0,0,0,0,0,9.271875,89.95,0.871451753194768,0,0,0,14.5297222222222,16.4724605191686
"LOGANPAULSEN","Logan Paulsen","TE","WAS",419,16.4172260802469,11.14,NA,NA,16.98,-3.27,NA,24,45.5,20.73,4.105,15.23,14.23,6.105,NA,NA,-3.27,NA,21.15,NA,0,NA,0,0,0,0,0,0,10.1000389445781,109.5,0.999954346707819,0,0,1.09,18.808,16.4172260802469
"DARRELYOUNG","Darrel Young","RB","WAS",420,16.2019184345439,16.09,36.35,27.25,NA,NA,NA,31.8,NA,NA,4.75,15,7.95,2.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.20128341441401,31.5,0.13,6.37042008448786,61,0.774486405757309,NA,NA,0,17.658125,16.2019184345439
"DAMIENWILLIAMS","Damien Williams","RB","MIA",421,16.0574749130941,NA,NA,30.425,9.3,-0.6,NA,NA,10.625,-0.6,-0.6,12.775,19.425,23.65,NA,NA,-0.6,NA,30.6,0,0,0,0,0,0,30.0000104904175,129.310249887227,0,4.9999196811267,29.8115993949713,0,0,0,0.2,14.8833333333333,16.0574749130941
"ZACHMETTENBERGER","Zach Mettenberger","QB","TEN",422,15.8853913088367,NA,27.94,NA,13.46,-1.2,NA,14.24,NA,-1.2,-1.2,13.1,4.66,43.2,NA,16.14,-1.2,NA,NA,55,30.9999751814437,21.5,345.728671295769,2.56403808434688,2.49997017741166,2.70004467566634,5.00002651853355,0,0,0,0,NA,0,0.4,16.5175,15.8853913088367
"CHRISGRAGG","Chris Gragg","TE","BUF",423,15.7700453457723,NA,NA,NA,4.875,NA,NA,10.1375,NA,NA,NA,13.75,18.25,26,NA,NA,NA,NA,13.5375,NA,0,NA,0,0,0,0,0,0,7.80000610722357,91.1499457945571,0.729383686908771,0,0,0,12.3642857142857,15.7700453457723
"ERIKLORIG","Erik Lorig","RB","NO",424,15.5643995564138,26.205,19.075,15.7,NA,NA,NA,17.3875,3.975,NA,NA,NA,1.625,5,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,5,19.8627455641377,0,8.25,60.625,1,NA,NA,0,12.6667857142857,15.5643995564138
"JEDCOLLINS","Jed Collins","RB","DET",425,15.2969069461997,14.155,29.65,11.175,NA,NA,NA,20.4125,NA,NA,NA,NA,2.125,5.5,NA,NA,NA,NA,17.865,NA,NA,NA,0,0,0,5.41825186737877,25.7500726022782,0.3,8.00000887346794,58.8063130790587,0.595185091848252,0,0,0,13.1805625,15.2969069461997
"PLAXICOBURRESS","Plaxico Burress","WR","PIT",426,14.96,14.96,NA,NA,-0.12,-0.12,NA,NA,NA,-0.12,-0.12,-0.12,-0.12,-0.12,NA,NA,-0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2,76,0.93,NA,NA,0.04,14.96,14.96
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",427,14.9476681356001,NA,NA,20.875,4,NA,NA,19.1875,15.875,NA,10.375,2.5,16.5,2.5,12.5,10.25,NA,NA,14.05,NA,0,NA,0,0,0,0,0,0,7.0000444938362,82.4059976084501,0.774486405757309,0,0,0,10.7177083333333,14.9476681356001
"TANDONDOSS","Tandon Doss","WR","JAX",428,14.8123986337357,17.38,NA,NA,-0.885,-0.885,NA,13.6,NA,-0.885,5.865,-0.885,-0.885,-0.885,NA,33.125,-0.885,NA,NA,NA,0,NA,0,0,0,0,0,0,6.9216204954449,125.579189069886,0,NA,0,0.295,8.260625,14.8123986337357
