"name","pos","team","sourceName","player","playerID","season","positionRank","overallRank","pointsLo","pointsHi","passAtt","passComp","passIncomp","passYds","passTds","passInt","rushAtt","rushYds","rushTds","rec","recTgt","recYds","recTds","returnTds","twoPts","fumbles","dstYdsAllowed","dstSack","dstSafety","dstInt","dstFumlRec","dstFumlForce","dstBlk","dstTd","fg","fgAtt","fg2029","fg3039","fg4049","fg50","xp","points"
"MILESAUSTIN","WR","PHI","average","Miles Austin",738,2015,143,360,9.1,39,0,0,0,0,0,0,0,0,0,7.48,10.4,146.333333333333,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3333333333333
"MILESAUSTIN","WR","PHI","averageRobust","Miles Austin",738,2015,143,356,9.1,39,0,0,0,0,0,0,0,0,0,6.45,10.4,147.5,0.849984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.84990625
"MILESAUSTIN","WR","PHI","averageWeighted","Miles Austin",738,2015,143,360,9.1,39,0,0,0,0,0,0,0,0,0,7.48,10.4,146.333333333333,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.3333333333333
"MILESAUSTIN","WR","PHI","cbs","Miles Austin",738,2015,125,337,9.1,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,10.4,67,0.4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1
"MILESAUSTIN","WR","PHI","espn","Miles Austin",738,2015,116,302,9.1,39,0,0,0,0,0,0,0,0,0,6,10.4,81,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1
"MILESAUSTIN","WR","PHI","fox","Miles Austin",738,2015,118,263,9.1,39,NA,NA,NA,NA,NA,NA,0,0,0,13,10.4,228,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.8
"MILESAUSTIN","WR","PHI","fp","Miles Austin",738,2015,141,373,9.1,39,NA,NA,NA,NA,NA,NA,0,0,0,6.9,10.4,89.1,0.7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.11
"MILESAUSTIN","WR","PHI","nfl","Miles Austin",738,2015,114,286,9.1,39,0,0,0,NA,NA,NA,0,NA,NA,7.48,10.4,330,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39
"MILESAUSTIN","WR","PHI","yahoo","Miles Austin",738,2015,133,343,9.1,39,0,0,0,0,0,0,0,0,0,6.2,10.4,82.9,0.6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.89
"MINNESOTAVIKINGS","DST","MIN","average","Minnesota Vikings",739,2015,18,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5707,41.05,0.05,14.3,8.75,14,0.1,3,0,0,0,0,0,0,0,0
"MINNESOTAVIKINGS","DST","MIN","averageRobust","Minnesota Vikings",739,2015,18,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5707,41.05,0.05,14.3,8.75,14,0.1,3,0,0,0,0,0,0,0,0
"MINNESOTAVIKINGS","DST","MIN","averageWeighted","Minnesota Vikings",739,2015,18,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5707,41.05,0.05,14.3,8.75,14,0.1,3,0,0,0,0,0,0,0,0
"MINNESOTAVIKINGS","DST","MIN","cbs","Minnesota Vikings",739,2015,18,514,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5707,42,0,14,11,14,0.1,3,NA,NA,NA,NA,NA,NA,NA,NA
"MINNESOTAVIKINGS","DST","MIN","espn","Minnesota Vikings",739,2015,18,526,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,5707,41.05,0.05,14.3,8.75,14,0.1,3,NA,NA,NA,NA,NA,NA,NA,0
"MINNESOTAVIKINGS","DST","MIN","yahoo","Minnesota Vikings",739,2015,18,654,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5707,40.1,0.1,14.6,6.5,14,0.1,3,NA,NA,NA,NA,NA,NA,NA,0
"MITCHELLHENRY","TE","GB","average","Mitchell Henry",740,2015,230,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MITCHELLHENRY","TE","GB","averageRobust","Mitchell Henry",740,2015,230,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MITCHELLHENRY","TE","GB","averageWeighted","Mitchell Henry",740,2015,230,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MITCHELLHENRY","TE","GB","yahoo","Mitchell Henry",740,2015,157,655,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MITCHEWALD","K","DEN","average","Mitch Ewald",741,2015,72,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MITCHEWALD","K","DEN","averageRobust","Mitch Ewald",741,2015,72,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MITCHEWALD","K","DEN","averageWeighted","Mitch Ewald",741,2015,72,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MITCHEWALD","K","DEN","espn","Mitch Ewald",741,2015,62,527,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"MOHAMEDSANU","WR","CIN","average","Mohamed Sanu",742,2015,80,192,48.3,104.7,0,0,0,0,0,0,5.725,35.96,0.075,34.62,47.5,490.116666666667,3,0,0.05,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.3576666666667
"MOHAMEDSANU","WR","CIN","averageRobust","Mohamed Sanu",742,2015,84,197,48.3,104.7,0,0,0,0,0,0,7.34632326571821,45.8538352621692,0.05,33.9,47.5,469.5,2.99996798361996,0,0.05,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.3851914279367
"MOHAMEDSANU","WR","CIN","averageWeighted","Mohamed Sanu",742,2015,80,192,48.3,104.7,0,0,0,0,0,0,5.725,35.96,0.075,34.62,47.5,490.116666666667,3,0,0.05,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.3576666666667
"MOHAMEDSANU","WR","CIN","cbs","Mohamed Sanu",742,2015,79,197,48.3,104.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5,47.5,509,2.9,0,0.05,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.8
"MOHAMEDSANU","WR","CIN","espn","Mohamed Sanu",742,2015,93,228,48.3,104.7,0,0,0,0,0,0,9,62,0,28,47.5,308,2,0,0.05,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.3
"MOHAMEDSANU","WR","CIN","fox","Mohamed Sanu",742,2015,74,162,48.3,104.7,NA,NA,NA,NA,NA,NA,0,0,0,44,47.5,625,4,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.5
"MOHAMEDSANU","WR","CIN","fp","Mohamed Sanu",742,2015,80,200,48.3,104.7,NA,NA,NA,NA,NA,NA,4.6,30.7,0.1,33.3,47.5,403.7,2.7,0,0.05,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.94
"MOHAMEDSANU","WR","CIN","nfl","Mohamed Sanu",742,2015,43,115,48.3,104.7,0,0,0,NA,NA,NA,5.725,26,NA,34.62,47.5,781,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.7
"MOHAMEDSANU","WR","CIN","yahoo","Mohamed Sanu",742,2015,88,224,48.3,104.7,0,0,0,0,0,0,9.3,61.1,0.2,28.3,47.5,314,2.4,0,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.11
"MONTEEBALL","RB","DEN","average","Montee Ball",743,2015,68,233,32.9333333333333,82.1,0,0,0,0,0,0,61.9,272.62,3,8.2,5.8,78.98,0.52,0,0.05,1.03333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.3133333333333
"MONTEEBALL","RB","DEN","averageRobust","Montee Ball",743,2015,67,229,32.9333333333333,82.1,0,0,0,0,0,0,54.625,277.5,3,7.325,5.8,71,0.639178249211694,0,0.05,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.8850694952702
"MONTEEBALL","RB","DEN","averageWeighted","Montee Ball",743,2015,68,233,32.9333333333333,82.1,0,0,0,0,0,0,61.9,272.62,3,8.2,5.8,78.98,0.52,0,0.05,1.03333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.3133333333333
"MONTEEBALL","RB","DEN","espn","Montee Ball",743,2015,78,263,32.9333333333333,82.1,0,0,0,0,0,0,46,191,2,5,5.8,38,0,0,0.05,1.03333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.9333333333333
"MONTEEBALL","RB","DEN","fox","Montee Ball",743,2015,49,176,32.9333333333333,82.1,NA,NA,NA,NA,NA,NA,99,383,5,15,5.8,104,1,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.7
"MONTEEBALL","RB","DEN","fp","Montee Ball",743,2015,76,253,32.9333333333333,82.1,NA,NA,NA,NA,NA,NA,57.5,236.1,1.9,8.1,5.8,58,0.4,0,0.05,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.91
"MONTEEBALL","RB","DEN","nfl","Montee Ball",743,2015,52,164,32.9333333333333,82.1,0,0,0,NA,NA,NA,61.9,364,4,8.2,5.8,157,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.1
"MONTEEBALL","RB","DEN","yahoo","Montee Ball",743,2015,78,259,32.9333333333333,82.1,0,0,0,0,0,0,45.1,189,2.1,4.7,5.8,37.9,0.2,0,0.1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.89
"MYCHALRIVERA","TE","OAK","average","Mychal Rivera",744,2015,28,205,52.0833333333333,78,0,0,0,0,0,0,0,0,0,43.4,54.4,457.85,3.31666666666667,0,0.366666666666667,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.7683333333333
"MYCHALRIVERA","TE","OAK","averageRobust","Mychal Rivera",744,2015,28,215,52.0833333333333,78,0,0,0,0,0,0,0,0,0,41.4999616356273,54.4,432.55,3.15,0,0.1,0.899963913885005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.55507217223
"MYCHALRIVERA","TE","OAK","averageWeighted","Mychal Rivera",744,2015,28,205,52.0833333333333,78,0,0,0,0,0,0,0,0,0,43.4,54.4,457.85,3.31666666666667,0,0.366666666666667,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.7683333333333
"MYCHALRIVERA","TE","OAK","cbs","Mychal Rivera",744,2015,18,180,52.0833333333333,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.5,54.4,429,5.4,0,0.366666666666667,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.2333333333333
"MYCHALRIVERA","TE","OAK","espn","Mychal Rivera",744,2015,32,220,52.0833333333333,78,0,0,0,0,0,0,0,0,0,36,54.4,410,2,0,0.366666666666667,0.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.0833333333333
"MYCHALRIVERA","TE","OAK","fox","Mychal Rivera",744,2015,18,183,52.0833333333333,78,NA,NA,NA,NA,NA,NA,0,0,0,57,54.4,620,3,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78
"MYCHALRIVERA","TE","OAK","fp","Mychal Rivera",744,2015,27,196,52.0833333333333,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5,54.4,436.1,3.2,0,0.366666666666667,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.7433333333333
"MYCHALRIVERA","TE","OAK","nfl","Mychal Rivera",744,2015,28,205,52.0833333333333,78,0,0,0,NA,NA,NA,0,NA,NA,43.4,54.4,438,4,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.8
"MYCHALRIVERA","TE","OAK","yahoo","Mychal Rivera",744,2015,32,218,52.0833333333333,78,0,0,0,0,0,0,0,0,0,36,54.4,414,2.3,0,0.1,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.4
"MYCOLEPRUITT","TE","MIN","average","MyCole Pruitt",745,2015,74,384,2.32,22,0,0,0,0,0,0,0,0,0,7.1,17,115.825,0.566666666666667,0,0,0.0666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8491666666667
"MYCOLEPRUITT","TE","MIN","averageRobust","MyCole Pruitt",745,2015,75,381,2.32,22,0,0,0,0,0,0,0,0,0,7.225,17,115.825,0.6,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9825
"MYCOLEPRUITT","TE","MIN","averageWeighted","MyCole Pruitt",745,2015,74,384,2.32,22,0,0,0,0,0,0,0,0,0,7.1,17,115.825,0.566666666666667,0,0,0.0666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8491666666667
"MYCOLEPRUITT","TE","MIN","cbs","MyCole Pruitt",745,2015,83,416,2.32,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,17,17.2,0.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.32
"MYCOLEPRUITT","TE","MIN","fp","MyCole Pruitt",745,2015,73,376,2.32,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6,17,86.1,0.7,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.61
"MYCOLEPRUITT","TE","MIN","nfl","MyCole Pruitt",745,2015,53,336,2.32,22,NA,NA,NA,NA,NA,NA,0,NA,NA,7.1,17,220,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22
"MYCOLEPRUITT","TE","MIN","yahoo","MyCole Pruitt",745,2015,53,308,2.32,22,NA,NA,NA,0,0,0,0,0,0,12.1,17,140,0.9,0,0,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2
"MYLESWHITE","WR","GB","average","Myles White",746,2015,188,493,6.82,6.82,0,0,0,0,0,0,0,0,0,2.8,5,47.4666666666667,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94666666666667
"MYLESWHITE","WR","GB","averageRobust","Myles White",746,2015,183,470,6.82,6.82,0,0,0,0,0,0,0,0,0,3.2,5,50.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82
"MYLESWHITE","WR","GB","averageWeighted","Myles White",746,2015,188,493,6.82,6.82,0,0,0,0,0,0,0,0,0,2.8,5,47.4666666666667,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.94666666666667
"MYLESWHITE","WR","GB","fox","Myles White",746,2015,144,318,6.82,6.82,NA,NA,NA,NA,NA,NA,0,0,0,2,5,42,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2
"MYLESWHITE","WR","GB","fp","Myles White",746,2015,166,445,6.82,6.82,NA,NA,NA,NA,NA,NA,0,0,0,3.2,5,50.2,0.3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.82
"MYLESWHITE","WR","GB","yahoo","Myles White",746,2015,145,385,6.82,6.82,NA,NA,NA,0,0,0,0,0,0,3.2,5,50.2,0.3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.82
"NATEFREESE","K","FA","average","Nate Freese",747,2015,73,908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NATEFREESE","K","FA","averageRobust","Nate Freese",747,2015,73,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NATEFREESE","K","FA","averageWeighted","Nate Freese",747,2015,73,908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NATEFREESE","K","FA","espn","Nate Freese",747,2015,63,528,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"NATEKAEDING","K","FA","average","Nate Kaeding",748,2015,74,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NATEKAEDING","K","FA","averageRobust","Nate Kaeding",748,2015,74,908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NATEKAEDING","K","FA","averageWeighted","Nate Kaeding",748,2015,74,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NATEKAEDING","K","FA","espn","Nate Kaeding",748,2015,64,529,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"NATEWASHINGTON","WR","HOU","average","Nate Washington",749,2015,78,185,60.5,93,0,0,0,0,0,0,0,0,0,39.175,76.8,576.5,2.66,0,0.05,0.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.76
"NATEWASHINGTON","WR","HOU","averageRobust","Nate Washington",749,2015,75,185,60.5,93,0,0,0,0,0,0,0,0,0,39.175,76.8,591.75,2.5,0,0.05,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.525
"NATEWASHINGTON","WR","HOU","averageWeighted","Nate Washington",749,2015,78,185,60.5,93,0,0,0,0,0,0,0,0,0,39.175,76.8,576.5,2.66,0,0.05,0.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.76
"NATEWASHINGTON","WR","HOU","cbs","Nate Washington",749,2015,87,218,60.5,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.6,76.8,504,1.9,0,0.05,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.3
"NATEWASHINGTON","WR","HOU","fox","Nate Washington",749,2015,67,148,60.5,93,NA,NA,NA,NA,NA,NA,0,0,0,41,76.8,710,4,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93
"NATEWASHINGTON","WR","HOU","fp","Nate Washington",749,2015,77,194,60.5,93,NA,NA,NA,NA,NA,NA,0,0,0,33.7,76.8,496.5,2.4,0,0.05,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.35
"NATEWASHINGTON","WR","HOU","nfl","Nate Washington",749,2015,92,226,60.5,93,NA,NA,NA,NA,NA,NA,0,NA,NA,39.175,76.8,485,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5
"NATEWASHINGTON","WR","HOU","yahoo","Nate Washington",749,2015,62,150,60.5,93,NA,NA,NA,0,0,0,0,0,0,45.4,76.8,687,3,0,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.5
"NEALSTERLING","WR","JAC","average","Neal Sterling",750,2015,184,472,5.27,8.4,0,0,0,0,0,0,0,0,0,3.1,0,62.35,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.435
"NEALSTERLING","WR","JAC","averageRobust","Neal Sterling",750,2015,181,460,5.27,8.4,0,0,0,0,0,0,0,0,0,3.1,0,62.35,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.435
"NEALSTERLING","WR","JAC","averageWeighted","Neal Sterling",750,2015,184,472,5.27,8.4,0,0,0,0,0,0,0,0,0,3.1,0,62.35,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.435
"NEALSTERLING","WR","JAC","fp","Neal Sterling",750,2015,180,477,5.27,8.4,NA,NA,NA,NA,NA,NA,0,0,0,3.1,NA,40.7,0.2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.27
"NEALSTERLING","WR","JAC","nfl","Neal Sterling",750,2015,148,401,5.27,8.4,NA,NA,NA,NA,NA,NA,0,NA,NA,3.1,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4
"NEILRACKERS","K","FA","average","Neil Rackers",751,2015,75,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEILRACKERS","K","FA","averageRobust","Neil Rackers",751,2015,75,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEILRACKERS","K","FA","averageWeighted","Neil Rackers",751,2015,75,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NEILRACKERS","K","FA","espn","Neil Rackers",751,2015,65,530,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"NELSONAGHOLOR","WR","PHI","average","Nelson Agholor",752,2015,38,109,108.9,120.8,0,0,0,0,0,0,0,0,0,60.18,104,830.333333333333,5.6,0,0.1,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.233333333333
"NELSONAGHOLOR","WR","PHI","averageRobust","Nelson Agholor",752,2015,39,110,108.9,120.8,0,0,0,0,0,0,0,0,0,61.95,104,829.499996385777,5.50006030744342,0,0.1,0.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.500361483238
"NELSONAGHOLOR","WR","PHI","averageWeighted","Nelson Agholor",752,2015,38,109,108.9,120.8,0,0,0,0,0,0,0,0,0,60.18,104,830.333333333333,5.6,0,0.1,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.233333333333
"NELSONAGHOLOR","WR","PHI","cbs","Nelson Agholor",752,2015,35,109,108.9,120.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,104,840,5.9,0,0.1,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.8
"NELSONAGHOLOR","WR","PHI","espn","Nelson Agholor",752,2015,29,97,108.9,120.8,0,0,0,0,0,0,0,0,0,64,104,860,6,0,0.1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.6
"NELSONAGHOLOR","WR","PHI","fox","Nelson Agholor",752,2015,52,125,108.9,120.8,NA,NA,NA,NA,NA,NA,0,0,0,62,104,809,5,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.9
"NELSONAGHOLOR","WR","PHI","fp","Nelson Agholor",752,2015,35,106,108.9,120.8,NA,NA,NA,NA,NA,NA,0,0,0,60,104,819,5.8,0,0.1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.3
"NELSONAGHOLOR","WR","PHI","nfl","Nelson Agholor",752,2015,41,111,108.9,120.8,0,0,0,NA,NA,NA,0,NA,NA,60.18,104,794,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.4
"NELSONAGHOLOR","WR","PHI","yahoo","Nelson Agholor",752,2015,36,105,108.9,120.8,0,0,0,0,0,0,0,0,0,63.9,104,860,5.9,0,0.2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.8
"NEWENGLANDPATRIOTS","DST","NE","average","New England Patriots",753,2015,19,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6029,41.6,0.05,16.15,12.25,16,0.1,4,0,0,0,0,0,0,0,0
"NEWENGLANDPATRIOTS","DST","NE","averageRobust","New England Patriots",753,2015,19,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6029,41.6,0.05,16.15,12.25,16,0.1,4,0,0,0,0,0,0,0,0
"NEWENGLANDPATRIOTS","DST","NE","averageWeighted","New England Patriots",753,2015,19,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6029,41.6,0.05,16.15,12.25,16,0.1,4,0,0,0,0,0,0,0,0
"NEWENGLANDPATRIOTS","DST","NE","cbs","New England Patriots",753,2015,19,515,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6029,39,0,18,12,16,0.1,4,NA,NA,NA,NA,NA,NA,NA,NA
"NEWENGLANDPATRIOTS","DST","NE","espn","New England Patriots",753,2015,19,531,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,6029,41.6,0.05,16.15,12.25,16,0.1,4,NA,NA,NA,NA,NA,NA,NA,0
"NEWENGLANDPATRIOTS","DST","NE","yahoo","New England Patriots",753,2015,19,656,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6029,44.2,0.1,14.3,12.5,16,0.1,4,NA,NA,NA,NA,NA,NA,NA,0
"NEWORLEANSSAINTS","DST","NO","average","New Orleans Saints",754,2015,20,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5838,42.8,0.05,15.9,10.25,15,0.1,2.25,0,0,0,0,0,0,0,0
"NEWORLEANSSAINTS","DST","NO","averageRobust","New Orleans Saints",754,2015,20,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5838,42.8,0.05,15.9,10.25,15,0.1,2.25,0,0,0,0,0,0,0,0
"NEWORLEANSSAINTS","DST","NO","averageWeighted","New Orleans Saints",754,2015,20,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5838,42.8,0.05,15.9,10.25,15,0.1,2.25,0,0,0,0,0,0,0,0
